scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,0,0.0,0,5.289,5.276,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,122.669,9.967,58.24,uav_2,9.967,False,False,False,False,False
false_negative,0,0.0,1,5.293,15.272,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,115.643,9.996,51.61,uav_0,9.996,False,False,False,False,False
false_negative,0,0.0,2,15.256,5.307,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,110.352,9.967,51.609,uav_0,9.967,False,False,False,False,False
false_negative,0,0.0,3,15.29,15.275,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.876,9.968,44.098,uav_2,9.968,False,False,False,False,False
false_negative,1,0.2,0,5.579,5.553,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,122.269,9.935,57.84,uav_2,9.935,False,False,False,False,False
false_negative,1,0.2,1,5.586,15.545,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,1,0,115.243,9.992,51.212,uav_0,9.992,False,False,False,False,False
false_negative,1,0.2,2,15.513,5.614,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.952,9.935,51.209,uav_0,9.935,False,False,False,False,False
false_negative,1,0.2,3,15.581,15.55,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.476,9.936,43.698,uav_2,9.936,False,False,False,False,False
false_negative,2,0.4,0,5.868,5.829,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,2,0,121.869,9.902,57.44,uav_2,9.902,False,False,False,False,False
false_negative,2,0.4,1,5.879,15.817,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,114.843,9.988,50.813,uav_0,9.988,False,False,False,False,False
false_negative,2,0.4,2,15.769,5.921,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.552,9.902,50.81,uav_0,9.902,False,False,False,False,False
