scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal,num_active_entities,active_entities_json
target_temporarily_lost,0,0.0,0,5.289,5.276,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,122.669,9.967,7.471,uav_2,9.967,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 5.6, ""radius"": 0.0}]"
target_temporarily_lost,0,0.0,1,5.293,15.272,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,115.643,9.996,16.164,uav_0,9.996,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 5.6, ""radius"": 0.0}]"
target_temporarily_lost,0,0.0,2,15.256,5.307,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,110.352,9.967,16.153,uav_0,9.967,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 5.6, ""radius"": 0.0}]"
target_temporarily_lost,0,0.0,3,15.29,15.275,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,102.876,9.968,21.613,uav_2,9.968,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 5.6, ""radius"": 0.0}]"
target_temporarily_lost,1,0.2,0,5.579,5.553,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,122.269,9.935,7.871,uav_2,9.935,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.2, ""radius"": 0.0}]"
target_temporarily_lost,1,0.2,1,5.586,15.545,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,115.243,9.992,16.518,uav_0,9.992,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.2, ""radius"": 0.0}]"
target_temporarily_lost,1,0.2,2,15.513,5.614,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,109.952,9.935,16.497,uav_0,9.935,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.2, ""radius"": 0.0}]"
target_temporarily_lost,1,0.2,3,15.581,15.55,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,102.476,9.936,22.013,uav_2,9.936,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.2, ""radius"": 0.0}]"
target_temporarily_lost,2,0.4,0,5.868,5.829,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,121.869,9.902,8.271,uav_2,9.902,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.8, ""radius"": 0.0}]"
target_temporarily_lost,2,0.4,1,5.879,15.817,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,114.843,9.988,16.874,uav_0,9.988,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.8, ""radius"": 0.0}]"
target_temporarily_lost,2,0.4,2,15.769,5.921,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,109.552,9.902,16.844,uav_0,9.902,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.8, ""radius"": 0.0}]"
target_temporarily_lost,2,0.4,3,15.871,15.825,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,102.076,9.905,22.413,uav_2,9.905,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 6.8, ""radius"": 0.0}]"
target_temporarily_lost,3,0.6,0,6.157,6.105,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,121.469,9.869,8.671,uav_2,9.869,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 7.4, ""radius"": 0.0}]"
target_temporarily_lost,3,0.6,1,6.172,16.089,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,114.443,9.984,17.232,uav_0,9.984,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 7.4, ""radius"": 0.0}]"
target_temporarily_lost,3,0.6,2,16.026,6.228,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,109.152,9.869,17.193,uav_0,9.869,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 7.4, ""radius"": 0.0}]"
target_temporarily_lost,3,0.6,3,16.162,16.1,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,101.676,9.873,22.813,uav_2,9.873,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 7.4, ""radius"": 0.0}]"
target_temporarily_lost,4,0.8,0,6.446,6.381,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,121.069,9.837,9.071,uav_2,9.837,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 8.0, ""radius"": 0.0}]"
target_temporarily_lost,4,0.8,1,6.465,16.362,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,114.043,9.98,17.593,uav_0,9.98,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 8.0, ""radius"": 0.0}]"
target_temporarily_lost,4,0.8,2,16.282,6.535,86.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,108.752,9.837,17.545,uav_0,9.837,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 8.0, ""radius"": 0.0}]"
target_temporarily_lost,4,0.8,3,16.452,16.375,90.0,86.0,0.0,0.0,,,none,,no_fusion,move,3,0,101.276,9.841,23.213,uav_2,9.841,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 8.0, ""radius"": 0.0}]"
target_temporarily_lost,5,1.0,0,6.736,6.658,94.0,90.0,0.0,0.0,,,none,,no_fusion,move,3,0,120.669,9.805,9.471,uav_2,9.805,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 8.6, ""radius"": 0.0}]"
target_temporarily_lost,5,1.0,1,6.758,16.634,90.0,94.0,0.0,0.0,,,none,,no_fusion,move,3,0,113.643,9.976,17.954,uav_0,9.976,False,False,False,False,False,1,"[{""id"": ""target_0"", ""kind"": ""moving_target"", ""x"": 50.0, ""y"": 8.6, ""radius"": 0.0}]"
